,District ID,Week ID,Cases
38941,UT_Dehradun,38,1414
38942,UT_Dehradun,39,1625
38943,UT_Dehradun,40,1286
38944,UT_Dehradun,41,1267
38945,UT_Dehradun,42,836
38946,UT_Dehradun,43,652
38947,UT_Dehradun,44,505
38948,UT_Dehradun,45,408
38949,UT_Dehradun,46,230
38950,UT_Dehradun,47,196
38951,UT_Dehradun,48,116
38952,UT_Dehradun,49,0
38953,UT_Dehradun,50,164
38954,UT_Dehradun,51,113
38955,UT_Dehradun,52,108
38956,UT_Dehradun,53,222
38957,UT_Dehradun,54,513
38958,UT_Dehradun,55,1046
38959,UT_Dehradun,56,2420
38960,UT_Dehradun,57,5851
38961,UT_Dehradun,58,9710
38962,UT_Dehradun,59,14639
38963,UT_Dehradun,60,20698
38964,UT_Dehradun,61,13929
38965,UT_Dehradun,62,5975
38966,UT_Dehradun,63,3113
38967,UT_Dehradun,64,1407
38968,UT_Dehradun,65,776
38969,UT_Dehradun,66,487
38970,UT_Dehradun,67,364
38971,UT_Dehradun,68,494
38972,UT_Dehradun,69,105
38973,UT_Dehradun,70,69
38974,UT_Dehradun,71,50
38975,UT_Dehradun,72,78
38976,UT_Dehradun,73,47
38977,UT_Dehradun,74,51
38978,UT_Haridwar,7,7
38979,UT_Haridwar,8,0
38980,UT_Haridwar,9,0
38981,UT_Haridwar,10,7
38982,UT_Haridwar,11,37
38983,UT_Haridwar,12,57
38984,UT_Haridwar,13,96
38985,UT_Haridwar,14,55
38986,UT_Haridwar,15,54
38987,UT_Haridwar,16,5
38988,UT_Haridwar,17,29
38989,UT_Haridwar,18,135
38990,UT_Haridwar,19,621
38991,UT_Haridwar,20,355
38992,UT_Haridwar,21,526
38993,UT_Haridwar,22,951
38994,UT_Haridwar,23,620
38995,UT_Haridwar,24,899
38996,UT_Haridwar,25,978
38997,UT_Haridwar,26,987
38998,UT_Haridwar,27,1668
38999,UT_Haridwar,28,820
39000,UT_Haridwar,29,729
39001,UT_Haridwar,30,596
39002,UT_Haridwar,31,330
39003,UT_Haridwar,32,230
39004,UT_Haridwar,33,206
39005,UT_Haridwar,34,233
39006,UT_Haridwar,35,244
39007,UT_Haridwar,36,204
39008,UT_Haridwar,37,336
39009,UT_Haridwar,38,318
39010,UT_Haridwar,39,396
39011,UT_Haridwar,40,257
39012,UT_Haridwar,41,263
39013,UT_Haridwar,42,191
39014,UT_Haridwar,43,197
39015,UT_Haridwar,44,156
39016,UT_Haridwar,45,104
39017,UT_Haridwar,46,78
39018,UT_Haridwar,47,55
39019,UT_Haridwar,48,58
39020,UT_Haridwar,49,29
39021,UT_Haridwar,50,61
39022,UT_Haridwar,51,92
39023,UT_Haridwar,52,114
39024,UT_Haridwar,53,141
39025,UT_Haridwar,54,363
39026,UT_Haridwar,55,541
39027,UT_Haridwar,56,1620
39028,UT_Haridwar,57,3682
39029,UT_Haridwar,58,5354
39030,UT_Haridwar,59,6945
39031,UT_Haridwar,60,5185
39032,UT_Haridwar,61,5548
39033,UT_Haridwar,62,3687
39034,UT_Haridwar,63,1811
39035,UT_Haridwar,64,866
39036,UT_Haridwar,65,470
39037,UT_Haridwar,66,372
39038,UT_Haridwar,67,82
39039,UT_Haridwar,68,116
39040,UT_Haridwar,69,80
39041,UT_Haridwar,70,48
39042,UT_Haridwar,71,24
39043,UT_Haridwar,72,31
39044,UT_Haridwar,73,33
39045,UT_Haridwar,74,20
39046,UT_Nainital,7,10
39047,UT_Nainital,8,0
39048,UT_Nainital,9,5
39049,UT_Nainital,10,70
39050,UT_Nainital,11,144
39051,UT_Nainital,12,92
39052,UT_Nainital,13,13
39053,UT_Nainital,14,32
39054,UT_Nainital,15,88
39055,UT_Nainital,16,76
39056,UT_Nainital,17,34
39057,UT_Nainital,18,120
39058,UT_Nainital,19,242
39059,UT_Nainital,20,273
39060,UT_Nainital,21,292
39061,UT_Nainital,22,249
39062,UT_Nainital,23,396
39063,UT_Nainital,24,422
39064,UT_Nainital,25,690
39065,UT_Nainital,26,667
39066,UT_Nainital,27,1118
39067,UT_Nainital,28,650
39068,UT_Nainital,29,348
39069,UT_Nainital,30,397
39070,UT_Nainital,31,390
39071,UT_Nainital,32,258
39072,UT_Nainital,33,253
39073,UT_Nainital,34,245
39074,UT_Nainital,35,285
39075,UT_Nainital,36,330
39076,UT_Nainital,37,287
39077,UT_Nainital,38,410
39078,UT_Nainital,39,593
39079,UT_Nainital,40,773
39080,UT_Nainital,41,666
39081,UT_Nainital,42,558
39082,UT_Nainital,43,465
39083,UT_Nainital,44,264
39084,UT_Nainital,45,222
39085,UT_Nainital,46,108
39086,UT_Nainital,47,75
39087,UT_Nainital,48,58
39088,UT_Nainital,49,0
39089,UT_Nainital,50,33
39090,UT_Nainital,51,158
39091,UT_Nainital,52,102
39092,UT_Nainital,53,69
39093,UT_Nainital,54,97
39094,UT_Nainital,55,198
39095,UT_Nainital,56,591
39096,UT_Nainital,57,1358
39097,UT_Nainital,58,2927
39098,UT_Nainital,59,5200
39099,UT_Nainital,60,5494
39100,UT_Nainital,61,4942
39101,UT_Nainital,62,2062
39102,UT_Nainital,63,1667
39103,UT_Nainital,64,737
39104,UT_Nainital,65,287
39105,UT_Nainital,66,143
39106,UT_Nainital,67,77
39107,UT_Nainital,68,94
39108,UT_Nainital,69,60
39109,UT_Nainital,70,39
39110,UT_Nainital,71,49
39111,UT_Nainital,72,54
39112,UT_Nainital,73,16
39113,UT_Nainital,74,9
39114,UT_Pauri Garhwal,7,1
39115,UT_Pauri Garhwal,8,0
39116,UT_Pauri Garhwal,9,1
39117,UT_Pauri Garhwal,10,4
39118,UT_Pauri Garhwal,11,22
39119,UT_Pauri Garhwal,12,15
39120,UT_Pauri Garhwal,13,19
39121,UT_Pauri Garhwal,14,33
39122,UT_Pauri Garhwal,15,46
39123,UT_Pauri Garhwal,16,3
39124,UT_Pauri Garhwal,17,16
39125,UT_Pauri Garhwal,18,22
39126,UT_Pauri Garhwal,19,14
39127,UT_Pauri Garhwal,20,18
39128,UT_Pauri Garhwal,21,59
39129,UT_Pauri Garhwal,22,26
39130,UT_Pauri Garhwal,23,75
39131,UT_Pauri Garhwal,24,90
39132,UT_Pauri Garhwal,25,274
39133,UT_Pauri Garhwal,26,331
39134,UT_Pauri Garhwal,27,352
39135,UT_Pauri Garhwal,28,388
39136,UT_Pauri Garhwal,29,231
39137,UT_Pauri Garhwal,30,202
39138,UT_Pauri Garhwal,31,212
39139,UT_Pauri Garhwal,32,291
39140,UT_Pauri Garhwal,33,225
39141,UT_Pauri Garhwal,34,366
39142,UT_Pauri Garhwal,35,328
39143,UT_Pauri Garhwal,36,204
39144,UT_Pauri Garhwal,37,286
39145,UT_Pauri Garhwal,38,213
39146,UT_Pauri Garhwal,39,273
39147,UT_Pauri Garhwal,40,193
39148,UT_Pauri Garhwal,41,109
39149,UT_Pauri Garhwal,42,78
39150,UT_Pauri Garhwal,43,69
39151,UT_Pauri Garhwal,44,53
39152,UT_Pauri Garhwal,45,5
39153,UT_Pauri Garhwal,46,8
39154,UT_Pauri Garhwal,47,1
39155,UT_Pauri Garhwal,48,1
39156,UT_Pauri Garhwal,49,0
39157,UT_Pauri Garhwal,50,0
39158,UT_Pauri Garhwal,51,6
39159,UT_Pauri Garhwal,52,16
39160,UT_Pauri Garhwal,53,12
39161,UT_Pauri Garhwal,54,24
39162,UT_Pauri Garhwal,55,71
39163,UT_Pauri Garhwal,56,181
39164,UT_Pauri Garhwal,57,567
39165,UT_Pauri Garhwal,58,1317
39166,UT_Pauri Garhwal,59,1968
39167,UT_Pauri Garhwal,60,1961
39168,UT_Pauri Garhwal,61,2565
39169,UT_Pauri Garhwal,62,2086
39170,UT_Pauri Garhwal,63,983
39171,UT_Pauri Garhwal,64,352
39172,UT_Pauri Garhwal,65,116
39173,UT_Pauri Garhwal,66,90
39174,UT_Pauri Garhwal,67,31
39175,UT_Pauri Garhwal,68,27
39176,UT_Pauri Garhwal,69,11
39177,UT_Pauri Garhwal,70,7
39178,UT_Pauri Garhwal,71,7
39179,UT_Pauri Garhwal,72,10
39180,UT_Pauri Garhwal,73,7
39181,UT_Pauri Garhwal,74,7
39182,UT_Pithoragarh,10,2
39183,UT_Pithoragarh,11,19
39184,UT_Pithoragarh,12,23
39185,UT_Pithoragarh,13,7
39186,UT_Pithoragarh,14,13
39187,UT_Pithoragarh,15,1
39188,UT_Pithoragarh,16,2
39189,UT_Pithoragarh,17,3
39190,UT_Pithoragarh,18,10
39191,UT_Pithoragarh,19,25
39192,UT_Pithoragarh,20,45
39193,UT_Pithoragarh,21,43
39194,UT_Pithoragarh,22,20
39195,UT_Pithoragarh,23,13
39196,UT_Pithoragarh,24,71
39197,UT_Pithoragarh,25,119
39198,UT_Pithoragarh,26,219
39199,UT_Pithoragarh,27,235
39200,UT_Pithoragarh,28,152
39201,UT_Pithoragarh,29,64
39202,UT_Pithoragarh,30,140
39203,UT_Pithoragarh,31,96
39204,UT_Pithoragarh,32,85
39205,UT_Pithoragarh,33,63
39206,UT_Pithoragarh,34,127
39207,UT_Pithoragarh,35,159
39208,UT_Pithoragarh,36,144
39209,UT_Pithoragarh,37,289
39210,UT_Pithoragarh,38,208
39211,UT_Pithoragarh,39,283
39212,UT_Pithoragarh,40,239
39213,UT_Pithoragarh,41,212
39214,UT_Pithoragarh,42,112
39215,UT_Pithoragarh,43,56
39216,UT_Pithoragarh,44,28
39217,UT_Pithoragarh,45,13
39218,UT_Pithoragarh,46,5
39219,UT_Pithoragarh,47,10
39220,UT_Pithoragarh,48,4
39221,UT_Pithoragarh,49,2
39222,UT_Pithoragarh,50,1
39223,UT_Pithoragarh,51,5
39224,UT_Pithoragarh,52,2
39225,UT_Pithoragarh,53,3
39226,UT_Pithoragarh,54,12
39227,UT_Pithoragarh,55,15
39228,UT_Pithoragarh,56,70
39229,UT_Pithoragarh,57,65
39230,UT_Pithoragarh,58,265
39231,UT_Pithoragarh,59,543
39232,UT_Pithoragarh,60,1231
39233,UT_Pithoragarh,61,1283
39234,UT_Pithoragarh,62,962
39235,UT_Pithoragarh,63,1037
39236,UT_Pithoragarh,64,595
39237,UT_Pithoragarh,65,289
39238,UT_Pithoragarh,66,96
39239,UT_Pithoragarh,67,77
39240,UT_Pithoragarh,68,91
39241,UT_Pithoragarh,69,37
39242,UT_Pithoragarh,70,21
39243,UT_Pithoragarh,71,30
39244,UT_Pithoragarh,72,33
39245,UT_Pithoragarh,73,26
39246,UT_Pithoragarh,74,19
39247,UT_Rudraprayag,10,3
39248,UT_Rudraprayag,11,2
39249,UT_Rudraprayag,12,17
39250,UT_Rudraprayag,13,21
39251,UT_Rudraprayag,14,13
39252,UT_Rudraprayag,15,9
39253,UT_Rudraprayag,16,1
39254,UT_Rudraprayag,17,1
39255,UT_Rudraprayag,18,0
39256,UT_Rudraprayag,19,1
39257,UT_Rudraprayag,20,9
39258,UT_Rudraprayag,21,16
39259,UT_Rudraprayag,22,46
39260,UT_Rudraprayag,23,27
39261,UT_Rudraprayag,24,37
39262,UT_Rudraprayag,25,107
39263,UT_Rudraprayag,26,166
39264,UT_Rudraprayag,27,85
39265,UT_Rudraprayag,28,90
39266,UT_Rudraprayag,29,77
39267,UT_Rudraprayag,30,152
39268,UT_Rudraprayag,31,89
39269,UT_Rudraprayag,32,122
39270,UT_Rudraprayag,33,188
39271,UT_Rudraprayag,34,198
39272,UT_Rudraprayag,35,177
39273,UT_Rudraprayag,36,126
39274,UT_Rudraprayag,37,56
39275,UT_Rudraprayag,38,58
39276,UT_Rudraprayag,39,140
39277,UT_Rudraprayag,40,72
39278,UT_Rudraprayag,41,79
39279,UT_Rudraprayag,42,28
39280,UT_Rudraprayag,43,26
39281,UT_Rudraprayag,44,14
39282,UT_Rudraprayag,45,10
39283,UT_Rudraprayag,46,3
39284,UT_Rudraprayag,47,2
39285,UT_Rudraprayag,48,1
39286,UT_Rudraprayag,49,1
39287,UT_Rudraprayag,50,0
39288,UT_Rudraprayag,51,2
39289,UT_Rudraprayag,52,4
39290,UT_Rudraprayag,53,6
39291,UT_Rudraprayag,54,18
39292,UT_Rudraprayag,55,14
39293,UT_Rudraprayag,56,46
39294,UT_Rudraprayag,57,177
39295,UT_Rudraprayag,58,276
39296,UT_Rudraprayag,59,560
39297,UT_Rudraprayag,60,1004
39298,UT_Rudraprayag,61,1471
39299,UT_Rudraprayag,62,1608
39300,UT_Rudraprayag,63,760
39301,UT_Rudraprayag,64,209
39302,UT_Rudraprayag,65,73
39303,UT_Rudraprayag,66,62
39304,UT_Rudraprayag,67,43
39305,UT_Rudraprayag,68,25
39306,UT_Rudraprayag,69,36
39307,UT_Rudraprayag,70,17
39308,UT_Rudraprayag,71,11
39309,UT_Rudraprayag,72,25
39310,UT_Rudraprayag,73,17
39311,UT_Rudraprayag,74,10
39312,UT_Tehri Garhwal,10,6
39313,UT_Tehri Garhwal,11,68
39314,UT_Tehri Garhwal,12,44
39315,UT_Tehri Garhwal,13,164
39316,UT_Tehri Garhwal,14,88
39317,UT_Tehri Garhwal,15,42
39318,UT_Tehri Garhwal,16,9
39319,UT_Tehri Garhwal,17,8
39320,UT_Tehri Garhwal,18,21
39321,UT_Tehri Garhwal,19,46
39322,UT_Tehri Garhwal,20,23
39323,UT_Tehri Garhwal,21,61
39324,UT_Tehri Garhwal,22,129
39325,UT_Tehri Garhwal,23,118
39326,UT_Tehri Garhwal,24,244
39327,UT_Tehri Garhwal,25,330
39328,UT_Tehri Garhwal,26,306
39329,UT_Tehri Garhwal,27,269
39330,UT_Tehri Garhwal,28,175
39331,UT_Tehri Garhwal,29,287
39332,UT_Tehri Garhwal,30,262
39333,UT_Tehri Garhwal,31,131
39334,UT_Tehri Garhwal,32,98
39335,UT_Tehri Garhwal,33,178
39336,UT_Tehri Garhwal,34,117
39337,UT_Tehri Garhwal,35,117
39338,UT_Tehri Garhwal,36,104
39339,UT_Tehri Garhwal,37,88
39340,UT_Tehri Garhwal,38,131
39341,UT_Tehri Garhwal,39,170
39342,UT_Tehri Garhwal,40,141
39343,UT_Tehri Garhwal,41,102
39344,UT_Tehri Garhwal,42,58
39345,UT_Tehri Garhwal,43,44
39346,UT_Tehri Garhwal,44,38
39347,UT_Tehri Garhwal,45,7
39348,UT_Tehri Garhwal,46,3
39349,UT_Tehri Garhwal,47,0
39350,UT_Tehri Garhwal,48,6
39351,UT_Tehri Garhwal,49,0
39352,UT_Tehri Garhwal,50,10
39353,UT_Tehri Garhwal,51,7
39354,UT_Tehri Garhwal,52,1
39355,UT_Tehri Garhwal,53,8
39356,UT_Tehri Garhwal,54,64
39357,UT_Tehri Garhwal,55,78
39358,UT_Tehri Garhwal,56,242
39359,UT_Tehri Garhwal,57,381
39360,UT_Tehri Garhwal,58,1000
39361,UT_Tehri Garhwal,59,966
39362,UT_Tehri Garhwal,60,2372
39363,UT_Tehri Garhwal,61,2629
39364,UT_Tehri Garhwal,62,2039
39365,UT_Tehri Garhwal,63,1069
39366,UT_Tehri Garhwal,64,336
39367,UT_Tehri Garhwal,65,162
39368,UT_Tehri Garhwal,66,100
39369,UT_Tehri Garhwal,67,47
39370,UT_Tehri Garhwal,68,39
39371,UT_Tehri Garhwal,69,19
39372,UT_Tehri Garhwal,70,7
39373,UT_Tehri Garhwal,71,6
39374,UT_Tehri Garhwal,72,8
39375,UT_Tehri Garhwal,73,4
39376,UT_Tehri Garhwal,74,2
39377,UT_Udham Singh Nagar,7,7
39378,UT_Udham Singh Nagar,8,6
39379,UT_Udham Singh Nagar,9,7
39380,UT_Udham Singh Nagar,10,14
39381,UT_Udham Singh Nagar,11,28
39382,UT_Udham Singh Nagar,12,26
39383,UT_Udham Singh Nagar,13,25
39384,UT_Udham Singh Nagar,14,24
39385,UT_Udham Singh Nagar,15,92
39386,UT_Udham Singh Nagar,16,77
39387,UT_Udham Singh Nagar,17,110
39388,UT_Udham Singh Nagar,18,300
39389,UT_Udham Singh Nagar,19,258
39390,UT_Udham Singh Nagar,20,308
39391,UT_Udham Singh Nagar,21,422
39392,UT_Udham Singh Nagar,22,519
39393,UT_Udham Singh Nagar,23,483
39394,UT_Udham Singh Nagar,24,814
39395,UT_Udham Singh Nagar,25,864
39396,UT_Udham Singh Nagar,26,1263
39397,UT_Udham Singh Nagar,27,1693
39398,UT_Udham Singh Nagar,28,812
39399,UT_Udham Singh Nagar,29,276
39400,UT_Udham Singh Nagar,30,513
39401,UT_Udham Singh Nagar,31,215
39402,UT_Udham Singh Nagar,32,208
39403,UT_Udham Singh Nagar,33,116
39404,UT_Udham Singh Nagar,34,210
39405,UT_Udham Singh Nagar,35,179
39406,UT_Udham Singh Nagar,36,186
39407,UT_Udham Singh Nagar,37,190
39408,UT_Udham Singh Nagar,38,196
39409,UT_Udham Singh Nagar,39,183
39410,UT_Udham Singh Nagar,40,235
39411,UT_Udham Singh Nagar,41,145
39412,UT_Udham Singh Nagar,42,146
39413,UT_Udham Singh Nagar,43,115
39414,UT_Udham Singh Nagar,44,95
39415,UT_Udham Singh Nagar,45,54
39416,UT_Udham Singh Nagar,46,36
39417,UT_Udham Singh Nagar,47,51
39418,UT_Udham Singh Nagar,48,25
39419,UT_Udham Singh Nagar,49,0
39420,UT_Udham Singh Nagar,50,31
39421,UT_Udham Singh Nagar,51,22
39422,UT_Udham Singh Nagar,52,30
39423,UT_Udham Singh Nagar,53,71
39424,UT_Udham Singh Nagar,54,62
39425,UT_Udham Singh Nagar,55,134
39426,UT_Udham Singh Nagar,56,396
39427,UT_Udham Singh Nagar,57,1099
39428,UT_Udham Singh Nagar,58,2785
39429,UT_Udham Singh Nagar,59,3456
39430,UT_Udham Singh Nagar,60,6674
39431,UT_Udham Singh Nagar,61,5140
39432,UT_Udham Singh Nagar,62,2585
39433,UT_Udham Singh Nagar,63,2623
39434,UT_Udham Singh Nagar,64,541
39435,UT_Udham Singh Nagar,65,180
39436,UT_Udham Singh Nagar,66,114
39437,UT_Udham Singh Nagar,67,63
39438,UT_Udham Singh Nagar,68,34
39439,UT_Udham Singh Nagar,69,39
39440,UT_Udham Singh Nagar,70,24
39441,UT_Udham Singh Nagar,71,15
39442,UT_Udham Singh Nagar,72,155
39443,UT_Udham Singh Nagar,73,18
39444,UT_Udham Singh Nagar,74,12
39445,UT_Uttarkashi,8,1
39446,UT_Uttarkashi,9,0
39447,UT_Uttarkashi,10,9
39448,UT_Uttarkashi,11,4
39449,UT_Uttarkashi,12,9
39450,UT_Uttarkashi,13,7
39451,UT_Uttarkashi,14,26
39452,UT_Uttarkashi,15,8
39453,UT_Uttarkashi,16,16
39454,UT_Uttarkashi,17,12
39455,UT_Uttarkashi,18,13
39456,UT_Uttarkashi,19,57
39457,UT_Uttarkashi,20,46
39458,UT_Uttarkashi,21,136
39459,UT_Uttarkashi,22,37
39460,UT_Uttarkashi,23,191
39461,UT_Uttarkashi,24,210
39462,UT_Uttarkashi,25,268
39463,UT_Uttarkashi,26,205
39464,UT_Uttarkashi,27,307
39465,UT_Uttarkashi,28,287
39466,UT_Uttarkashi,29,216
39467,UT_Uttarkashi,30,265
39468,UT_Uttarkashi,31,170
39469,UT_Uttarkashi,32,127
39470,UT_Uttarkashi,33,93
39471,UT_Uttarkashi,34,59
39472,UT_Uttarkashi,35,83
39473,UT_Uttarkashi,36,66
39474,UT_Uttarkashi,37,66
39475,UT_Uttarkashi,38,92
39476,UT_Uttarkashi,39,126
39477,UT_Uttarkashi,40,172
39478,UT_Uttarkashi,41,174
39479,UT_Uttarkashi,42,128
39480,UT_Uttarkashi,43,68
39481,UT_Uttarkashi,44,14
39482,UT_Uttarkashi,45,19
39483,UT_Uttarkashi,46,3
39484,UT_Uttarkashi,47,2
39485,UT_Uttarkashi,48,0
39486,UT_Uttarkashi,49,0
39487,UT_Uttarkashi,50,0
39488,UT_Uttarkashi,51,1
39489,UT_Uttarkashi,52,0
39490,UT_Uttarkashi,53,7
39491,UT_Uttarkashi,54,14
39492,UT_Uttarkashi,55,38
39493,UT_Uttarkashi,56,28
39494,UT_Uttarkashi,57,71
39495,UT_Uttarkashi,58,532
39496,UT_Uttarkashi,59,852
39497,UT_Uttarkashi,60,1897
39498,UT_Uttarkashi,61,2805
39499,UT_Uttarkashi,62,1171
39500,UT_Uttarkashi,63,645
39501,UT_Uttarkashi,64,175
39502,UT_Uttarkashi,65,81
39503,UT_Uttarkashi,66,122
39504,UT_Uttarkashi,67,54
39505,UT_Uttarkashi,68,70
39506,UT_Uttarkashi,69,37
39507,UT_Uttarkashi,70,29
39508,UT_Uttarkashi,71,14
39509,UT_Uttarkashi,72,9
39510,UT_Uttarkashi,73,18
39511,UT_Uttarkashi,74,13
39512,WB_Alipurduar,11,4
39513,WB_Alipurduar,12,8
39514,WB_Alipurduar,13,32
39515,WB_Alipurduar,14,105
39516,WB_Alipurduar,15,30
39517,WB_Alipurduar,16,8
39518,WB_Alipurduar,17,7
39519,WB_Alipurduar,18,23
39520,WB_Alipurduar,19,27
39521,WB_Alipurduar,20,137
39522,WB_Alipurduar,21,239
39523,WB_Alipurduar,22,317
39524,WB_Alipurduar,23,347
39525,WB_Alipurduar,24,604
39526,WB_Alipurduar,25,776
39527,WB_Alipurduar,26,536
39528,WB_Alipurduar,27,620
39529,WB_Alipurduar,28,555
39530,WB_Alipurduar,29,485
39531,WB_Alipurduar,30,479
39532,WB_Alipurduar,31,464
39533,WB_Alipurduar,32,385
39534,WB_Alipurduar,33,221
39535,WB_Alipurduar,34,218
39536,WB_Alipurduar,35,220
39537,WB_Alipurduar,36,199
39538,WB_Alipurduar,37,141
39539,WB_Alipurduar,38,149
39540,WB_Alipurduar,39,114
39541,WB_Alipurduar,40,96
39542,WB_Alipurduar,41,63
39543,WB_Alipurduar,42,36
39544,WB_Alipurduar,43,14
39545,WB_Alipurduar,44,18
39546,WB_Alipurduar,45,9
39547,WB_Alipurduar,46,8
39548,WB_Alipurduar,47,7
39549,WB_Alipurduar,48,1
39550,WB_Alipurduar,49,2
39551,WB_Alipurduar,50,1
39552,WB_Alipurduar,51,6
39553,WB_Alipurduar,52,0
39554,WB_Alipurduar,53,9
39555,WB_Alipurduar,54,11
39556,WB_Alipurduar,55,7
39557,WB_Alipurduar,56,45
39558,WB_Alipurduar,57,82
39559,WB_Alipurduar,58,147
39560,WB_Alipurduar,59,493
39561,WB_Alipurduar,60,400
39562,WB_Alipurduar,61,682
39563,WB_Alipurduar,62,927
39564,WB_Alipurduar,63,1245
39565,WB_Alipurduar,64,1017
39566,WB_Alipurduar,65,735
39567,WB_Alipurduar,66,415
39568,WB_Alipurduar,67,150
39569,WB_Alipurduar,68,200
39570,WB_Alipurduar,69,166
39571,WB_Alipurduar,70,142
39572,WB_Alipurduar,71,135
39573,WB_Alipurduar,72,129
39574,WB_Alipurduar,73,126
39575,WB_Alipurduar,74,94
39576,WB_Bankura,10,1
39577,WB_Bankura,11,27
39578,WB_Bankura,12,76
39579,WB_Bankura,13,75
39580,WB_Bankura,14,15
39581,WB_Bankura,15,43
39582,WB_Bankura,16,24
39583,WB_Bankura,17,43
39584,WB_Bankura,18,65
39585,WB_Bankura,19,119
39586,WB_Bankura,20,259
39587,WB_Bankura,21,216
39588,WB_Bankura,22,380
39589,WB_Bankura,23,523
39590,WB_Bankura,24,528
39591,WB_Bankura,25,687
39592,WB_Bankura,26,687
39593,WB_Bankura,27,735
39594,WB_Bankura,28,675
39595,WB_Bankura,29,531
39596,WB_Bankura,30,472
39597,WB_Bankura,31,565
39598,WB_Bankura,32,519
39599,WB_Bankura,33,633
39600,WB_Bankura,34,562
39601,WB_Bankura,35,468
39602,WB_Bankura,36,408
39603,WB_Bankura,37,424
39604,WB_Bankura,38,418
39605,WB_Bankura,39,485
39606,WB_Bankura,40,307
39607,WB_Bankura,41,279
39608,WB_Bankura,42,167
39609,WB_Bankura,43,126
39610,WB_Bankura,44,91
39611,WB_Bankura,45,120
39612,WB_Bankura,46,83
39613,WB_Bankura,47,38
39614,WB_Bankura,48,29
39615,WB_Bankura,49,15
39616,WB_Bankura,50,40
39617,WB_Bankura,51,49
39618,WB_Bankura,52,57
39619,WB_Bankura,53,26
39620,WB_Bankura,54,36
39621,WB_Bankura,55,55
39622,WB_Bankura,56,123
39623,WB_Bankura,57,449
39624,WB_Bankura,58,1043
39625,WB_Bankura,59,2014
39626,WB_Bankura,60,2708
39627,WB_Bankura,61,2920
39628,WB_Bankura,62,4091
39629,WB_Bankura,63,3312
39630,WB_Bankura,64,1705
39631,WB_Bankura,65,1195
39632,WB_Bankura,66,706
39633,WB_Bankura,67,522
39634,WB_Bankura,68,441
39635,WB_Bankura,69,265
39636,WB_Bankura,70,374
39637,WB_Bankura,71,260
39638,WB_Bankura,72,194
39639,WB_Bankura,73,148
39640,WB_Bankura,74,164
39641,WB_Birbhum,8,6
39642,WB_Birbhum,9,1
39643,WB_Birbhum,10,11
39644,WB_Birbhum,11,85
39645,WB_Birbhum,12,91
39646,WB_Birbhum,13,49
39647,WB_Birbhum,14,37
39648,WB_Birbhum,15,16
39649,WB_Birbhum,16,15
39650,WB_Birbhum,17,19
39651,WB_Birbhum,18,23
39652,WB_Birbhum,19,84
39653,WB_Birbhum,20,152
39654,WB_Birbhum,21,341
39655,WB_Birbhum,22,270
39656,WB_Birbhum,23,225
39657,WB_Birbhum,24,586
39658,WB_Birbhum,25,322
39659,WB_Birbhum,26,354
39660,WB_Birbhum,27,462
39661,WB_Birbhum,28,467
39662,WB_Birbhum,29,487
39663,WB_Birbhum,30,487
39664,WB_Birbhum,31,531
39665,WB_Birbhum,32,523
39666,WB_Birbhum,33,541
39667,WB_Birbhum,34,528
39668,WB_Birbhum,35,422
39669,WB_Birbhum,36,395
39670,WB_Birbhum,37,483
39671,WB_Birbhum,38,394
39672,WB_Birbhum,39,420
39673,WB_Birbhum,40,384
39674,WB_Birbhum,41,262
39675,WB_Birbhum,42,186
39676,WB_Birbhum,43,128
39677,WB_Birbhum,44,86
39678,WB_Birbhum,45,68
39679,WB_Birbhum,46,21
39680,WB_Birbhum,47,27
39681,WB_Birbhum,48,19
39682,WB_Birbhum,49,10
39683,WB_Birbhum,50,24
39684,WB_Birbhum,51,23
39685,WB_Birbhum,52,18
39686,WB_Birbhum,53,40
39687,WB_Birbhum,54,112
39688,WB_Birbhum,55,462
39689,WB_Birbhum,56,1043
39690,WB_Birbhum,57,2334
39691,WB_Birbhum,58,3906
39692,WB_Birbhum,59,4998
39693,WB_Birbhum,60,5124
39694,WB_Birbhum,61,5281
39695,WB_Birbhum,62,2588
39696,WB_Birbhum,63,2149
39697,WB_Birbhum,64,826
39698,WB_Birbhum,65,630
39699,WB_Birbhum,66,186
39700,WB_Birbhum,67,170
39701,WB_Birbhum,68,133
39702,WB_Birbhum,69,69
39703,WB_Birbhum,70,70
39704,WB_Birbhum,71,58
39705,WB_Birbhum,72,56
39706,WB_Birbhum,73,60
39707,WB_Birbhum,74,66
39708,WB_Cooch Behar,11,32
39709,WB_Cooch Behar,12,111
39710,WB_Cooch Behar,13,115
39711,WB_Cooch Behar,14,30
39712,WB_Cooch Behar,15,10
39713,WB_Cooch Behar,16,7
39714,WB_Cooch Behar,17,13
39715,WB_Cooch Behar,18,80
39716,WB_Cooch Behar,19,141
39717,WB_Cooch Behar,20,222
39718,WB_Cooch Behar,21,514
39719,WB_Cooch Behar,22,392
39720,WB_Cooch Behar,23,415
39721,WB_Cooch Behar,24,618
39722,WB_Cooch Behar,25,934
39723,WB_Cooch Behar,26,554
39724,WB_Cooch Behar,27,600
39725,WB_Cooch Behar,28,628
39726,WB_Cooch Behar,29,631
39727,WB_Cooch Behar,30,636
39728,WB_Cooch Behar,31,595
39729,WB_Cooch Behar,32,660
39730,WB_Cooch Behar,33,632
39731,WB_Cooch Behar,34,644
